,Unnamed: 0,Unnamed: 0.1,Created At,ScreenName,Handle,Tweet,Links,Tweet Type,Language,Sentiment,Retweets,Favourites,Followers,Friends,Reach,Retweet Rate (Tweets Per Minute),Engagements,Engagement Rate (% of Followers),Source,Domain,URL,Tweet Link,Pic Link,Retweeting User,Retweeting Handle,Profile Location,Country (Profile),Location (Geo),Country (Geo),Tweet ID
1261,1261,1779,fri aug 16 02:10:08 +0000 2019,nasa ,nasa,images from our @nasafermi space telescope are a reminder that astronauts on the moon will need to withstand gamma radiation on the lunar surface. see how these observations are helping us prepare for a sustainable lunar presence w/ our #artemis missions: go.nasa.gov/2ovuoqp pic.twitter.com/goqp5vrwl7,twitter analytics for #artemis https://go.nasa.gov/2ovuoqp https://twitter.com/nasa/status/1162184738582478848/photo/1,regular tweet,en,2,381,2318,34010706,298,34010706,0.0,2699,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2ovuoqp ,https://twitter.com/nasa /status/1162184738582478848,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16218e+18
1266,1266,1784,sat jul 20 01:02:17 +0000 2019,nasa ,nasa,"astronaut drew morgan is just a day away from launching to space for the 1st time! his experience on the @space_station will prepare us for sending humans to the moon, mars and beyond with #artemis. be sure to follow @astrodrewmorgan to join his journey to space! pic.twitter.com/sbwbsyzcbq",twitter analytics for #artemis https://twitter.com/nasa/status/1152383191682076672/video/1,regular tweet,en,2,380,2680,34010709,298,34010709,0.0,3060,0.01,sprinklr,,,https://twitter.com/nasa /status/1152383191682076672,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15238e+18
1272,1272,1791,tue sep 17 21:05:01 +0000 2019,nasa ,nasa,"the ? on ?: 50 years ago today, the 1st moon rock went on display at the @smithsonian. when we go back to the lunar surface with our #artemis program, we will collect new samples from unexplored regions of the moon. where can you see a moon rock? go.nasa.gov/2o70qlx pic.twitter.com/7xfdtmta1u",twitter analytics for #artemis https://go.nasa.gov/2o70qlx https://twitter.com/nasa/status/1174066750251589632/photo/1,regular tweet,en,2,377,2347,34010706,298,34010706,0.0,2724,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2o70qlx ,https://twitter.com/nasa /status/1174066750251589632,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17407e+18
1281,1281,1806,thu aug 29 02:32:02 +0000 2019,nasa ,nasa,"at @nasastennis, we're getting ready for an #artemis program ""green run"" ? a test firing of all 4 @nasa_sls engines simultaneously, just as during a launch! ? a size and weight replica of the rocket's core stage was installed to prep for the test. more: go.nasa.gov/2mi7iqb pic.twitter.com/a8mtygx1tu",twitter analytics for #artemis https://go.nasa.gov/2mi7iqb https://twitter.com/nasa/status/1166901289416089600/photo/1,regular tweet,en,3,372,2632,34010706,298,34010706,0.0,3004,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2mi7iqb ,https://twitter.com/nasa /status/1166901289416089600,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.1669e+18
1282,1282,1808,sun mar 31 18:02:00 +0000 2019,nasa ,nasa,it's gettin' hot in here! ? engineers recently conducted a static hot-fire test of our @nasa_orion spacecraft to ensure it?s ready for missions to explore the moon. watch us turn up the heat: go.nasa.gov/2fexwlx pic.twitter.com/h6rox738to,https://go.nasa.gov/2fexwlx https://twitter.com/nasa/status/1112414759419371527/photo/1,regular tweet,en,2,371,2485,34010721,298,34010721,0.0,2856,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2fexwlx ,https://twitter.com/nasa /status/1112414759419371527,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11241e+18
1283,1283,1809,wed oct 02 17:15:01 +0000 2019,nasa ,nasa,"""why go back to the moon and not somewhere else? why now? why nasa?"" through the #artemis program, we're going to the moon to prepare for future human missions exploring mars. administrator @jimbridenstine explains: go.nasa.gov/2ou8rd1 pic.twitter.com/ehuplpxs1m",twitter analytics for #artemis https://go.nasa.gov/2ou8rd1 https://twitter.com/nasa/status/1179444688035745797/photo/1,regular tweet,en,1,370,2359,34010704,298,34010704,0.0,2729,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2ou8rd1 ,https://twitter.com/nasa /status/1179444688035745797,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17944e+18
1287,1287,1820,fri oct 11 20:15:01 +0000 2019,nasa ,nasa,#suitup ?????? we?re moving forward with the spacesuits our #artemis astronauts will wear on the moon. what questions do you have about our next-gen spacesuits? send them using #asknasa and tune in to a live demo with experts on oct. 15 at 2 p.m. edt: go.nasa.gov/328bihx pic.twitter.com/htaduvdn72,twitter analytics for #suitup twitter analytics for #artemis twitter analytics for #asknasa https://go.nasa.gov/328bihx https://twitter.com/nasa/status/1182751476617269248/photo/1,regular tweet,en,0,368,2440,34010705,298,34010705,0.0,2808,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/328bihx ,https://twitter.com/nasa /status/1182751476617269248,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18275e+18
1295,1295,1840,tue oct 15 17:00:01 +0000 2019,nasa ,nasa,"at 2pm et, we?re showcasing prototypes of our 2 newest spacesuits designed for moon to mars exploration! get an up-close look at the next generation of #artemis spacesuits during this demonstration w/ suit engineers, astronauts &amp; more. set your ? &amp; watch: nasa.gov/live pic.twitter.com/5cukhywzcc",twitter analytics for #artemis http://www.nasa.gov/live https://twitter.com/nasa/status/1184151956320899074/photo/1,regular tweet,en,1,359,2046,34010705,298,34010705,0.0,2405,0.01,sprinklr,nasa.gov ,nasa.gov/live ,https://twitter.com/nasa /status/1184151956320899074,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18415e+18
1297,1297,1844,wed jul 10 22:24:28 +0000 2019,nasa ,nasa,"as our #apollo50th anniversary approaches, we?re looking forward to the next giant leap in space exploration. discover how we?re working to ensure the safety of astronauts flying on our @nasa_sls rocket for future #artemis missions to the moon and mars: go.nasa.gov/2s54wes pic.twitter.com/eqihtp2v27",twitter analytics for #apollo50th twitter analytics for #artemis https://go.nasa.gov/2s54wes https://twitter.com/nasa/status/1149081985706582022/photo/1,regular tweet,en,1,359,2346,34010711,298,34010711,0.0,2705,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2s54wes ,https://twitter.com/nasa /status/1149081985706582022,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14908e+18
1299,1299,1846,mon jun 17 23:07:02 +0000 2019,nasa ,nasa,"?each burst is in some way unique.? @nasafermi data is being used to catalog gamma-ray bursts, the universe?s most luminous explosions ? caused by massive stars collapsing or neutron stars merging. explore 5 record-setting events that made the list: go.nasa.gov/2mtw7yu pic.twitter.com/1a0epcap1c",https://go.nasa.gov/2mtw7yu https://twitter.com/nasa/status/1140757773321482241/photo/1,regular tweet,en,0,359,2192,34010715,298,34010715,0.0,2551,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2mtw7yu ,https://twitter.com/nasa /status/1140757773321482241,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14076e+18
1300,1300,1851,wed jul 31 01:09:00 +0000 2019,nasa ,nasa,we're partnering with 12 u.s. companies that will advance technologies critical to our #artemis missions to the moon. these collaborations will help us explore farther as we establish a permanent human presence in space. find out who we selected: go.nasa.gov/2zkqvdx pic.twitter.com/kbhatlmhau,twitter analytics for #artemis https://go.nasa.gov/2zkqvdx https://twitter.com/nasa/status/1156371149053399040/photo/1,regular tweet,en,0,358,2446,34010709,298,34010709,0.0,2804,0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2zkqvdx ,https://twitter.com/nasa /status/,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,
